read_id	n_aligns
T0_RID229_S0_NW_023501452.1:19690-19753_length:64_mod0000	1
T0_RID389_S0_NW_020311997.1:72936-72995_length:60_mod0000	1
T0_RID4135_S1_NW_023501452.1:22698-22732_length:35_mod0000	1
T0_RID1582_S0_NW_023502969.1:35060-35089_length:30_mod0000	1
T0_RID2671_S1_NW_009276970.1:30189-30226_length:38_mod0000	3
T0_RID1930_S0_NW_009276969.1:15547-15590_length:44_mod0000	3
T0_RID1864_S0_NW_024066106.1:40270-40324_length:55_mod0000	2
T0_RID672_S1_NW_023502969.1:62820-62911_length:92_mod0000	1
T0_RID206_S0_NW_023502969.1:1619-1672_length:54_mod0000	1
T0_RID0_S0_NW_020311997.1:1436-1520_length:85_mod0000	1
T0_RID1225_S1_NW_009276970.1:5096-5175_length:80_mod0000	3
T0_RID1016_S1_NW_023501452.1:6278-6347_length:70_mod0000	1
T0_RID1972_S0_NW_003299153.1:12593-12632_length:40_mod0000	2
T0_RID2721_S0_NW_023502969.1:35567-35646_length:80_mod0000	1
T0_RID1742_S1_NW_024066106.1:884-957_length:74_mod0000	2
T0_RID1500_S0_NW_023502969.1:39268-39330_length:63_mod0000	1
T0_RID995_S1_NW_009276970.1:8532-8642_length:111_mod0000	3
T0_RID62_S0_NW_023501452.1:13491-13551_length:61_mod0000	1
T0_RID1717_S1_NW_023502969.1:54774-54842_length:69_mod0000	1
T0_RID2057_S0_NW_024066106.1:68695-68746_length:52_mod0000	2
T0_RID859_S0_NW_023502969.1:891-932_length:42_mod0000	3
T0_RID576_S1_NW_009276969.1:16933-16964_length:32_mod0000	3
T0_RID798_S1_NW_024066106.1:54805-54864_length:60_mod0000	2
T0_RID80_S1_NW_015385880.1:641-681_length:41_mod0001	1
T0_RID835_S1_NW_024066106.1:42249-42317_length:69_mod0000	2
T0_RID2792_S1_NW_009276970.1:29493-29605_length:113_mod0000	3
T0_RID732_S1_NW_024066106.1:18564-18653_length:90_mod0000	2
T0_RID2316_S1_NW_009276970.1:8445-8511_length:67_mod0001	3
T0_RID1969_S0_NW_009276969.1:17992-18048_length:57_mod0000	3
T0_RID57_S1_NW_020311997.1:2759-2803_length:45_mod0000	1
T0_RID1437_S0_NW_023502969.1:33273-33363_length:91_mod0000	2
T0_RID892_S0_NW_020311997.1:52044-52106_length:63_mod0000	1
T0_RID513_S0_NW_024066106.1:9665-9745_length:81_mod0000	2
T0_RID19_S0_NW_009276970.1:29912-29987_length:76_mod0000	3
T0_RID146_S0_NW_009276970.1:40016-40135_length:120_mod0001	4
T0_RID91_S1_NW_024066106.1:51590-51672_length:83_mod0000	2
T0_RID3284_S1_NW_023502969.1:8127-8170_length:44_mod0000	2
T0_RID2580_S1_NW_023502969.1:58620-58731_length:112_mod0000	1
T0_RID1863_S0_NW_024066106.1:34215-34318_length:104_mod0001	1
T0_RID690_S0_NW_023501452.1:25711-25781_length:71_mod0000	1
T0_RID761_S0_NW_024066106.1:26226-26321_length:96_mod0000	2
T0_RID1100_S0_NW_023502969.1:45-112_length:68_mod0000	2
T0_RID805_S0_NW_009276970.1:39932-39978_length:47_mod0000	4
T0_RID593_S0_NW_009276968.1:8333-8366_length:34_mod0000	3
T0_RID1552_S0_NW_023502969.1:29389-29464_length:76_mod0000	3
T0_RID468_S1_NW_024066106.1:66933-67023_length:91_mod0000	2
T0_RID72_S1_NW_009276970.1:1993-2070_length:78_mod0000	3
T0_RID428_S1_NW_023502969.1:4092-4194_length:103_mod0000	2
T0_RID2297_S1_NW_023501452.1:27189-27267_length:79_mod0000	1
T0_RID2400_S1_NW_009276969.1:4550-4626_length:77_mod0000	3
T0_RID992_S0_NW_024066106.1:32040-32144_length:105_mod0000	2
T0_RID90_S0_NW_024066106.1:35068-35116_length:49_mod0000	1
T0_RID2991_S0_NW_024066106.1:24398-24509_length:112_mod0000	2
T0_RID3215_S1_NW_009276970.1:7910-8026_length:117_mod0000	3
T0_RID1706_S0_NW_023502969.1:24639-24732_length:94_mod0000	2
T0_RID376_S1_NW_009276969.1:10503-10589_length:87_mod0000	3
T0_RID1575_S1_NW_023501452.1:23353-23423_length:71_mod0000	1
T0_RID3435_S1_NW_023502969.1:4782-4861_length:80_mod0000	2
T0_RID139_S0_NW_024066106.1:65723-65777_length:55_mod0000	1
T0_RID291_S0_NW_024066106.1:21098-21176_length:79_mod0000	2
T0_RID2734_S0_NW_020311997.1:60113-60182_length:70_mod0000	1
T0_RID3293_S0_NW_009276970.1:8970-9063_length:94_mod0000	3
T0_RID3105_S1_NW_023501452.1:16836-16927_length:92_mod0000	1
T0_RID429_S1_NW_009276970.1:7897-7948_length:52_mod0000	3
T0_RID3181_S1_NW_023502969.1:31513-31546_length:34_mod0000	2
T0_RID992_S0_NW_023502969.1:44986-45047_length:62_mod0000	1
T0_RID1232_S0_NW_023502969.1:35963-36044_length:82_mod0000	1
T0_RID637_S0_NW_024066106.1:57230-57287_length:58_mod0000	2
T0_RID2824_S1_NW_009276970.1:26580-26615_length:36_mod0000	1
T0_RID2358_S0_NW_009276970.1:36478-36594_length:117_mod0000	3
T0_RID3009_S0_NW_003345183.2:20991-21054_length:64_mod0001	3
T0_RID630_S1_NW_009276969.1:13516-13576_length:61_mod0000	3
T0_RID757_S1_NW_023502969.1:63552-63594_length:43_mod0000	1
T0_RID1598_S0_NW_023502969.1:23833-23935_length:103_mod0000	1
T0_RID1395_S1_NW_020311997.1:66569-66601_length:33_mod0000	1
T0_RID313_S1_NW_020311997.1:47115-47181_length:67_mod0000	1
T0_RID637_S1_NW_009276969.1:6053-6159_length:107_mod0000	4
T0_RID3024_S1_NW_023502969.1:54210-54321_length:112_mod0000	1
T0_RID1089_S1_NW_024066106.1:39648-39701_length:54_mod0000	2
T0_RID225_S0_NW_009276969.1:10648-10721_length:74_mod0000	3
T0_RID3800_S1_NW_009276970.1:18154-18248_length:95_mod0000	3
T0_RID433_S0_NW_009276970.1:8315-8410_length:96_mod0000	3
T0_RID2917_S1_NW_024066106.1:10382-10476_length:95_mod0000	2
T0_RID1001_S1_NW_024066106.1:15200-15257_length:58_mod0000	2
T0_RID666_S0_NW_009276970.1:32542-32611_length:70_mod0000	3
T0_RID1360_S0_NW_023502969.1:40249-40367_length:119_mod0000	5
T0_RID393_S1_NW_024066106.1:26606-26680_length:75_mod0000	2
T0_RID413_S1_NW_023502969.1:70716-70791_length:76_mod0000	1
T0_RID448_S0_NW_023501452.1:23034-23129_length:96_mod0000	1
T0_RID1478_S1_NW_023502969.1:3129-3217_length:89_mod0000	1
T0_RID1737_S0_NW_023501452.1:25238-25330_length:93_mod0000	1
T0_RID2073_S1_NW_024066106.1:4993-5088_length:96_mod0000	2
T0_RID2170_S1_NW_023501452.1:18103-18163_length:61_mod0000	1
T0_RID619_S1_NW_009276968.1:2271-2381_length:111_mod0000	4
T0_RID2988_S0_NW_023502969.1:61014-61145_length:132_mod0000	1
T0_RID2549_S1_NW_023502969.1:26422-26518_length:97_mod0001	2
T0_RID2001_S1_NW_009276969.1:5971-6060_length:90_mod0000	4
T0_RID3056_S0_NW_009276970.1:9633-9708_length:76_mod0000	3
T0_RID36_S1_NW_023502969.1:34656-34745_length:90_mod0000	1
T0_RID4270_S0_NW_023502969.1:51395-51449_length:55_mod0000	1
T0_RID2662_S0_NW_023502969.1:52442-52491_length:50_mod0000	1
T0_RID328_S1_NW_020311997.1:55467-55535_length:69_mod0000	1
T0_RID607_S0_NW_023501452.1:17442-17503_length:62_mod0000	1
T0_RID560_S1_NW_024066106.1:43654-43706_length:53_mod0000	2
T0_RID806_S0_NW_020311997.1:64202-64265_length:64_mod0000	1
T0_RID3435_S1_NW_024066106.1:7066-7181_length:116_mod0000	2
T0_RID144_S1_NW_009276968.1:5038-5114_length:77_mod0000	3
T0_RID908_S0_NW_009276968.1:6324-6363_length:40_mod0000	3
T0_RID287_S0_NW_009276970.1:41091-41186_length:96_mod0000	4
T0_RID2559_S0_NW_023501452.1:13277-13340_length:64_mod0000	1
T0_RID489_S1_NW_023502969.1:7266-7367_length:102_mod0000	1
T0_RID4481_S1_NW_009276968.1:5832-5890_length:59_mod0000	3
T0_RID389_S1_NW_023501452.1:19120-19199_length:80_mod0000	1
T0_RID273_S1_NW_024066106.1:15355-15396_length:42_mod0000	2
T0_RID955_S0_NW_020311997.1:923-1029_length:107_mod0000	1
T0_RID1122_S1_NW_009276970.1:17731-17776_length:46_mod0000	3
T0_RID3934_S0_NW_024066106.1:46382-46455_length:74_mod0000	2
T0_RID649_S1_NW_024066106.1:53499-53592_length:94_mod0001	2
T0_RID1796_S0_NW_023501452.1:4327-4400_length:74_mod0000	1
T0_RID2608_S1_NW_023502969.1:23949-24019_length:71_mod0000	1
T0_RID1532_S1_NW_009276969.1:8194-8238_length:45_mod0000	4
T0_RID834_S0_NW_024066106.1:9993-10075_length:83_mod0000	2
T0_RID1592_S1_NW_009276970.1:28765-28817_length:53_mod0000	3
T0_RID1688_S0_NW_023502969.1:4359-4463_length:105_mod0000	1
T0_RID137_S0_NW_023502969.1:61945-62044_length:100_mod0000	1
T0_RID118_S1_NW_009276969.1:1961-2053_length:93_mod0000	3
T0_RID1729_S1_NW_020311997.1:65771-65815_length:45_mod0000	1
T0_RID35_S0_NW_024066106.1:21441-21508_length:68_mod0000	2
T0_RID286_S1_NW_023502969.1:53968-54036_length:69_mod0000	1
T0_RID2629_S1_NW_023501452.1:20225-20297_length:73_mod0000	1
T0_RID2649_S1_NW_023501452.1:18062-18136_length:75_mod0001	1
T0_RID1997_S1_NW_023502969.1:66755-66805_length:51_mod0001	1
T0_RID775_S1_NW_023502969.1:798-847_length:50_mod0000	2
T0_RID2745_S0_NW_009276969.1:5691-5733_length:43_mod0000	4
T0_RID690_S1_NW_009276970.1:19292-19356_length:65_mod0000	3
T0_RID1592_S0_NW_024066106.1:22985-23077_length:93_mod0000	2
T0_RID1261_S0_NW_023502969.1:52471-52534_length:64_mod0000	1
T0_RID1474_S0_NW_020311997.1:64947-65011_length:65_mod0001	1
T0_RID316_S0_NW_024066106.1:32391-32466_length:76_mod0000	2
T0_RID3155_S0_NW_009276969.1:5864-5906_length:43_mod0000	4
T0_RID2157_S1_NW_009276970.1:7555-7602_length:48_mod0000	3
T0_RID85_S1_NW_023501452.1:24098-24241_length:144_mod0001	1
T0_RID2048_S0_NW_009276968.1:9416-9473_length:58_mod0000	2
T0_RID1790_S0_NW_024066106.1:63881-63945_length:65_mod0000	2
T0_RID846_S0_NW_024066106.1:63613-63643_length:31_mod0000	2
T0_RID1434_S0_NW_023502969.1:45699-45798_length:100_mod0000	3
T0_RID1053_S0_NW_023501452.1:25323-25403_length:81_mod0000	1
T0_RID174_S1_NW_020311997.1:46895-47001_length:107_mod0000	1
T0_RID453_S1_NW_023502969.1:63629-63730_length:102_mod0001	1
T0_RID2035_S0_NW_009276970.1:38122-38190_length:69_mod0000	4
T0_RID571_S1_NW_015385927.1:429-462_length:34_mod0000	1
T0_RID66_S0_NW_009276970.1:40453-40510_length:58_mod0000	4
T0_RID2985_S1_NW_023502969.1:14474-14545_length:72_mod0000	5
T0_RID5_S1_NW_024066106.1:8233-8315_length:83_mod0001	2
T0_RID432_S1_NW_024066106.1:32941-33033_length:93_mod0000	2
T0_RID205_S0_NW_024066106.1:53633-53688_length:56_mod0000	2
T0_RID470_S1_NW_009276968.1:1227-1310_length:84_mod0000	4
T0_RID310_S1_NW_023501452.1:1000-1094_length:95_mod0000	1
T0_RID159_S0_NW_009276969.1:1868-1938_length:71_mod0000	3
T0_RID233_S1_NW_023502969.1:35052-35133_length:82_mod0000	1
T0_RID190_S1_NW_023501452.1:25961-26046_length:86_mod0000	1
T0_RID1107_S0_NW_023502969.1:66299-66339_length:41_mod0000	1
T0_RID692_S1_NW_023502969.1:39472-39551_length:80_mod0000	5
T0_RID728_S1_NW_024066106.1:16179-16266_length:88_mod0000	2
T0_RID1286_S1_NW_024066106.1:21295-21399_length:105_mod0000	2
T0_RID2299_S0_NW_023502969.1:12306-12385_length:80_mod0000	2
T0_RID91_S0_NW_023502969.1:69732-69801_length:70_mod0000	1
T0_RID1851_S0_NW_020311997.1:66522-66590_length:69_mod0000	1
T0_RID753_S1_NW_023502969.1:42332-42364_length:33_mod0000	1
T0_RID1076_S1_NW_023502969.1:46436-46519_length:84_mod0000	2
T0_RID879_S0_NW_024066106.1:1623-1682_length:60_mod0000	2
T0_RID342_S0_NW_024066106.1:15913-15948_length:36_mod0000	2
T0_RID3891_S0_NW_024066106.1:67075-67133_length:59_mod0000	2
T0_RID3062_S0_NW_020311997.1:47000-47083_length:84_mod0000	1
T0_RID1022_S0_NW_024066106.1:36061-36147_length:87_mod0000	1
T0_RID998_S1_NW_023502969.1:46369-46431_length:63_mod0000	2
T0_RID1385_S0_NW_024066106.1:23683-23804_length:122_mod0000	2
T0_RID1300_S1_NW_009276969.1:654-725_length:72_mod0000	3
T0_RID2601_S0_NW_009276970.1:32280-32326_length:47_mod0000	3
T0_RID158_S0_NW_024066106.1:34143-34247_length:105_mod0000	1
T0_RID1242_S0_NW_023501452.1:19380-19454_length:75_mod0000	1
T0_RID49_S1_NW_023502969.1:25307-25348_length:42_mod0000	1
T0_RID1765_S1_NW_009276968.1:8706-8785_length:80_mod0000	3
T0_RID188_S1_NW_023501452.1:24268-24352_length:85_mod0000	1
T0_RID108_S0_NW_023502969.1:56632-56672_length:41_mod0000	1
T0_RID423_S1_NW_023501452.1:2767-2843_length:77_mod0000	2
T0_RID886_S0_NW_024066106.1:66074-66125_length:52_mod0000	2
T0_RID760_S1_NW_009276970.1:6326-6407_length:82_mod0000	3
T0_RID1389_S1_NW_023501452.1:6937-7006_length:70_mod0000	1
T0_RID265_S1_NW_023502969.1:40864-40930_length:67_mod0000	4
T0_RID1591_S0_NW_009276970.1:2372-2455_length:84_mod0000	3
T0_RID2432_S1_NW_023502969.1:27952-28055_length:104_mod0000	1
T0_RID2190_S0_NW_009276968.1:4496-4626_length:131_mod0000	4
T0_RID35_S0_NW_009276970.1:28140-28191_length:52_mod0000	3
T0_RID1383_S0_NW_024066106.1:43278-43320_length:43_mod0000	2
T0_RID1720_S1_NW_024066106.1:17643-17672_length:30_mod0000	2
T0_RID453_S1_NW_009276969.1:6058-6161_length:104_mod0000	4
T0_RID4318_S1_NW_009276970.1:37931-38029_length:99_mod0000	4
T0_RID3020_S0_NW_020311997.1:46681-46763_length:83_mod0000	1
T0_RID66_S1_NW_024066106.1:1327-1369_length:43_mod0000	2
T0_RID2094_S0_NW_009276968.1:4324-4429_length:106_mod0000	4
T0_RID1977_S0_NW_009276970.1:3395-3507_length:113_mod0000	3
T0_RID689_S1_NW_009276970.1:23362-23489_length:128_mod0000	1
T0_RID666_S1_NW_020311997.1:71081-71196_length:116_mod0000	1
T0_RID750_S1_NW_009276969.1:254-284_length:31_mod0000	2
T0_RID489_S1_NW_020311997.1:1789-1883_length:95_mod0001	2
T0_RID219_S1_NW_009276970.1:37305-37375_length:71_mod0000	4
T0_RID152_S0_NW_023502969.1:43146-43219_length:74_mod0000	1
T0_RID3009_S0_NW_024066106.1:17510-17605_length:96_mod0000	2
T0_RID1964_S0_NW_023501452.1:19776-19821_length:46_mod0000	1
T0_RID1832_S1_NW_023502969.1:70656-70761_length:106_mod0000	1
T0_RID821_S0_NW_020311997.1:63942-64017_length:76_mod0000	1
T0_RID476_S0_NW_024066106.1:9698-9753_length:56_mod0000	2
T0_RID2858_S0_NW_009276970.1:7088-7181_length:94_mod0000	3
T0_RID59_S0_NW_023502969.1:26497-26542_length:46_mod0000	1
T0_RID1922_S1_NW_009276968.1:3001-3082_length:82_mod0001	4
T0_RID890_S1_NW_009276970.1:8319-8406_length:88_mod0000	3
T0_RID2270_S0_NW_023502969.1:2092-2131_length:40_mod0000	4
T0_RID2165_S1_NW_023502969.1:64790-64896_length:107_mod0001	1
T0_RID517_S1_NW_024066106.1:8771-8849_length:79_mod0000	2
T0_RID193_S0_NW_024066106.1:18435-18502_length:68_mod0000	2
T0_RID185_S1_NW_009276970.1:24743-24843_length:101_mod0000	1
T0_RID2369_S1_NW_024066106.1:20442-20501_length:60_mod0001	2
T0_RID1918_S0_NW_023502969.1:14739-14814_length:76_mod0000	3
T0_RID83_S0_NW_024066106.1:57298-57391_length:94_mod0000	2
T0_RID1397_S1_NW_023502969.1:67246-67339_length:94_mod0000	1
T0_RID1915_S0_NW_009276969.1:19057-19126_length:70_mod0000	3
T0_RID220_S0_NW_023501452.1:11177-11308_length:132_mod0000	1
T0_RID2584_S0_NW_023501452.1:21678-21766_length:89_mod0000	1
T0_RID3260_S0_NW_009276970.1:29259-29323_length:65_mod0000	3
T0_RID1551_S1_NW_009276970.1:36256-36310_length:55_mod0000	3
T0_RID2112_S0_NW_009276970.1:16488-16587_length:100_mod0000	3
T0_RID789_S1_NW_024066106.1:13195-13245_length:51_mod0000	2
T0_RID104_S1_NW_009276970.1:3039-3185_length:147_mod0001	3
T0_RID188_S0_NW_023502969.1:27976-28053_length:78_mod0000	1
T0_RID1033_S0_NW_024066106.1:30741-30855_length:115_mod0000	2
T0_RID210_S0_NW_023502969.1:4132-4167_length:36_mod0000	2
T0_RID2175_S0_NW_023502969.1:31782-31906_length:125_mod0000	3
T0_RID1136_S0_NW_024066106.1:63941-63977_length:37_mod0000	1
T0_RID1834_S0_NW_020311997.1:71383-71442_length:60_mod0000	4
T0_RID272_S0_NW_009276970.1:15969-16082_length:114_mod0000	3
T0_RID224_S1_NW_023502969.1:10096-10150_length:55_mod0000	2
T0_RID240_S1_NW_023502969.1:20467-20560_length:94_mod0000	1
T0_RID731_S0_NW_024066106.1:18022-18121_length:100_mod0000	2
T0_RID518_S0_NW_024066106.1:50173-50277_length:105_mod0000	2
T0_RID1430_S1_NW_024066106.1:61614-61690_length:77_mod0000	2
T0_RID1721_S0_NW_009276969.1:1764-1873_length:110_mod0000	3
T0_RID2744_S0_NW_009276968.1:4318-4418_length:101_mod0000	4
T0_RID2352_S1_NW_024066106.1:17743-17800_length:58_mod0000	2
T0_RID2679_S1_NW_009276970.1:38752-38826_length:75_mod0000	4
T0_RID157_S1_NW_023501452.1:178-258_length:81_mod0000	1
T0_RID2360_S1_NW_009276970.1:11081-11170_length:90_mod0000	4
T0_RID1422_S0_NW_024066106.1:67526-67621_length:96_mod0000	2
T0_RID78_S0_NW_023502969.1:14153-14210_length:58_mod0000	2
T0_RID1050_S0_NW_009276970.1:36245-36314_length:70_mod0000	3
T0_RID841_S1_NW_023502969.1:62957-63051_length:95_mod0000	1
T0_RID83_S1_NW_023501452.1:12865-12923_length:59_mod0000	1
T0_RID936_S0_NW_024066106.1:31800-31842_length:43_mod0000	2
T0_RID437_S0_NW_009276970.1:36874-36955_length:82_mod0001	3
T0_RID1279_S1_NW_024066106.1:54399-54458_length:60_mod0000	2
T0_RID71_S1_NW_023502969.1:34704-34763_length:60_mod0000	1
T0_RID873_S1_NW_009276969.1:9322-9363_length:42_mod0000	3
T0_RID1526_S0_NW_009276970.1:10723-10799_length:77_mod0000	4
T0_RID893_S0_NW_023502969.1:57734-57817_length:84_mod0000	1
T0_RID3455_S0_NW_024066106.1:61200-61241_length:42_mod0000	2
T0_RID410_S0_NW_009276969.1:14730-14794_length:65_mod0000	3
T0_RID3654_S1_NW_009276970.1:20185-20276_length:92_mod0000	1
T0_RID3126_S1_NW_009276968.1:3133-3182_length:50_mod0000	4
T0_RID1114_S1_NW_024066106.1:55547-55617_length:71_mod0000	2
T0_RID45_S1_NW_023502969.1:64570-64621_length:52_mod0000	1
T0_RID1985_S1_NW_023502969.1:40720-40775_length:56_mod0000	5
T0_RID4465_S0_NW_023502969.1:46857-46937_length:81_mod0000	2
T0_RID1099_S0_NW_023501452.1:11472-11541_length:70_mod0000	1
T0_RID828_S0_NW_023502969.1:8887-8984_length:98_mod0000	1
T0_RID300_S1_NW_009276970.1:23342-23384_length:43_mod0000	2
T0_RID748_S1_NW_020311997.1:67016-67130_length:115_mod0000	1
T0_RID1816_S0_NW_009276970.1:6246-6342_length:97_mod0000	3
T0_RID1097_S1_NW_024066106.1:34224-34293_length:70_mod0000	1
T0_RID2076_S1_NW_023501452.1:17292-17345_length:54_mod0000	1
T0_RID3285_S0_NW_023502969.1:58600-58647_length:48_mod0000	1
T0_RID237_S0_NW_009276970.1:7260-7366_length:107_mod0000	3
T0_RID2867_S0_NW_023502969.1:24911-25000_length:90_mod0000	2
T0_RID317_S0_NW_009276970.1:13807-13860_length:54_mod0000	4
T0_RID1355_S1_NW_023502969.1:1599-1691_length:93_mod0000	1
T0_RID16_S0_NW_020311997.1:73969-74028_length:60_mod0001	1
T0_RID2372_S0_NW_024066106.1:39347-39393_length:47_mod0000	2
T0_RID184_S0_NW_009276970.1:18350-18423_length:74_mod0000	3
T0_RID2252_S1_NW_024066106.1:57299-57397_length:99_mod0000	2
T0_RID3095_S1_NW_009276968.1:8411-8465_length:55_mod0000	3
T0_RID1585_S1_NW_023502969.1:11395-11437_length:43_mod0000	1
T0_RID200_S1_NW_023501452.1:28022-28118_length:97_mod0000	1
T0_RID378_S0_NW_023502969.1:49929-50026_length:98_mod0000	1
T0_RID375_S0_NW_023502969.1:26366-26436_length:71_mod0000	2
T0_RID1066_S0_NW_009276969.1:16891-17008_length:118_mod0000	3
T0_RID267_S0_NW_009276969.1:2388-2451_length:64_mod0001	3
T0_RID1965_S1_NW_003345183.2:20611-20651_length:41_mod0000	3
T0_RID329_S1_NW_023502969.1:4289-4349_length:61_mod0000	1
T0_RID32_S1_NW_024066106.1:52944-52996_length:53_mod0000	2
T0_RID874_S1_NW_023502969.1:69435-69509_length:75_mod0000	1
T0_RID3730_S1_NW_023501452.1:20378-20475_length:98_mod0000	1
T0_RID1231_S1_NW_024066106.1:41152-41199_length:48_mod0000	2
T0_RID1706_S1_NW_023502969.1:48409-48462_length:54_mod0000	1
T0_RID214_S1_NW_009276969.1:12353-12437_length:85_mod0000	3
T0_RID3639_S1_NW_009276970.1:10302-10350_length:49_mod0000	4
T0_RID1288_S0_NW_023501452.1:10009-10042_length:34_mod0000	1
T0_RID1327_S1_NW_009276970.1:38734-38852_length:119_mod0000	4
T0_RID630_S1_NW_023502969.1:23910-23940_length:31_mod0000	1
T0_RID2455_S1_NW_009276970.1:33909-33968_length:60_mod0000	3
T0_RID2136_S0_NW_024066106.1:58942-59027_length:86_mod0000	2
T0_RID1041_S0_NW_023502969.1:9804-9871_length:68_mod0000	4
T0_RID62_S1_NW_024066106.1:42931-43012_length:82_mod0000	2
T0_RID2673_S0_NW_024066106.1:38368-38439_length:72_mod0000	2
T0_RID983_S0_NW_024066106.1:40370-40493_length:124_mod0000	2
T0_RID1584_S0_NW_023502969.1:20258-20295_length:38_mod0000	1
T0_RID122_S1_NW_023501452.1:14929-15021_length:93_mod0000	1
T0_RID2229_S0_NW_023501452.1:10791-10860_length:70_mod0000	1
T0_RID374_S0_NW_009276968.1:6618-6666_length:49_mod0000	3
T0_RID272_S1_NW_023502969.1:32619-32688_length:70_mod0000	3
T0_RID609_S0_NW_024066106.1:56234-56290_length:57_mod0000	2
T0_RID2030_S1_NW_009276970.1:28415-28531_length:117_mod0000	3
T0_RID408_S1_NW_023501452.1:15489-15601_length:113_mod0000	1
T0_RID6_S0_NW_023502969.1:53894-53975_length:82_mod0000	1
T0_RID410_S0_NW_023502969.1:43226-43346_length:121_mod0000	2
T0_RID4187_S1_NW_023502969.1:3186-3273_length:88_mod0000	1
T0_RID3566_S0_NW_009276968.1:5782-5860_length:79_mod0000	3
T0_RID715_S0_NW_023502969.1:22471-22514_length:44_mod0000	1
T0_RID2042_S0_NW_023502969.1:17127-17223_length:97_mod0000	4
T0_RID662_S1_NW_023501452.1:13916-13990_length:75_mod0000	1
T0_RID1037_S0_NW_023502969.1:71107-71253_length:147_mod0000	1
T0_RID2090_S0_NW_009276970.1:9543-9574_length:32_mod0000	3
T0_RID152_S0_NW_023502969.1:64480-64596_length:117_mod0001	1
T0_RID1303_S1_NW_024066106.1:37158-37191_length:34_mod0000	2
T0_RID3046_S0_NW_024066106.1:22564-22612_length:49_mod0000	2
T0_RID149_S1_NW_023502969.1:18393-18504_length:112_mod0000	2
T0_RID234_S0_NW_009276969.1:18106-18167_length:62_mod0000	3
T0_RID547_S1_NW_023502969.1:50838-50931_length:94_mod0000	1
T0_RID1562_S0_NW_023502969.1:44950-44990_length:41_mod0000	1
T0_RID1175_S0_NW_020311997.1:64700-64789_length:90_mod0000	1
T0_RID2399_S0_NW_020311997.1:76295-76350_length:56_mod0000	1
T0_RID113_S1_NW_023501452.1:1793-1830_length:38_mod0000	2
T0_RID237_S1_NW_023501452.1:21860-21976_length:117_mod0000	1
T0_RID972_S1_NW_023502969.1:8051-8127_length:77_mod0001	1
T0_RID69_S0_NW_009276969.1:2919-3006_length:88_mod0000	3
T0_RID512_S0_NW_024066106.1:13286-13407_length:122_mod0000	2
T0_RID303_S0_NW_009276969.1:9730-9774_length:45_mod0000	3
T0_RID85_S0_NW_009276968.1:540-641_length:102_mod0000	4
T0_RID397_S1_NW_009276970.1:40217-40246_length:30_mod0000	4
T0_RID157_S0_NW_024066106.1:48853-48926_length:74_mod0000	2
T0_RID2335_S1_NW_009276970.1:14405-14500_length:96_mod0000	4
T0_RID115_S0_NW_023502969.1:51618-51690_length:73_mod0000	1
T0_RID1176_S1_NW_023501452.1:16032-16104_length:73_mod0000	1
T0_RID283_S0_NW_024066106.1:22856-22909_length:54_mod0001	2
T0_RID3232_S0_NW_015385880.1:119-186_length:68_mod0000	1
T0_RID1052_S1_NW_009276969.1:3073-3169_length:97_mod0000	3
T0_RID2612_S0_NW_009276969.1:5368-5472_length:105_mod0000	4
T0_RID970_S1_NW_023502969.1:51501-51540_length:40_mod0000	1
T0_RID67_S0_NW_024066106.1:17121-17169_length:49_mod0000	2
T0_RID3311_S0_NW_024066106.1:51415-51532_length:118_mod0000	2
T0_RID1182_S1_NW_009276969.1:5683-5765_length:83_mod0000	4
T0_RID1270_S1_NW_009276970.1:7572-7695_length:124_mod0000	3
T0_RID291_S1_NW_024066106.1:13224-13328_length:105_mod0000	2
T0_RID3894_S0_NW_009276969.1:18299-18385_length:87_mod0000	3
T0_RID3005_S1_NW_024066106.1:63378-63444_length:67_mod0000	2
T0_RID1733_S1_NW_023501452.1:4982-5019_length:38_mod0000	1
T0_RID2029_S0_NW_023502969.1:52022-52072_length:51_mod0000	1
T0_RID2042_S1_NW_009276969.1:10835-10897_length:63_mod0000	3
T0_RID975_S1_NW_024066106.1:32012-32112_length:101_mod0000	2
T0_RID1487_S0_NW_023502969.1:762-855_length:94_mod0000	1
T0_RID784_S0_NW_023502969.1:1111-1206_length:96_mod0000	1
T0_RID30_S1_NW_023501452.1:27521-27558_length:38_mod0000	1
T0_RID2532_S0_NW_024066106.1:1880-2009_length:130_mod0000	2
T0_RID305_S1_NW_023501452.1:2126-2223_length:98_mod0000	1
T0_RID1677_S0_NW_024066106.1:2387-2478_length:92_mod0000	2
T0_RID484_S0_NW_023502969.1:5858-5916_length:59_mod0000	1
T0_RID2225_S0_NW_009276969.1:3665-3742_length:78_mod0000	3
T0_RID1589_S0_NW_024066106.1:64125-64236_length:112_mod0000	2
T0_RID2220_S0_NW_023501452.1:16558-16625_length:68_mod0000	1
T0_RID1245_S0_NW_024066106.1:64963-65032_length:70_mod0000	2
T0_RID433_S0_NW_020311997.1:64232-64309_length:78_mod0000	1
T0_RID0_S1_NW_024066106.1:57785-57816_length:32_mod0000	2
T0_RID1484_S1_NW_024066106.1:17789-17865_length:77_mod0000	2
T0_RID866_S1_NW_024066106.1:24859-24969_length:111_mod0000	2
T0_RID351_S0_NW_024066106.1:40641-40673_length:33_mod0001	2
