read_id	n_aligns
T0_RID1454_S1_NW_003101580.1:3530-3609_length:80_mod0000	1
T0_RID338_S1_NW_020311997.1:23453-23543_length:91_mod0000	1
T0_RID111_S1_NW_021316577.1:25727-25783_length:57_mod0000	1
T0_RID914_S1_NW_003101582.1:22726-22786_length:61_mod0000	1
T0_RID19_S1_NW_020193996.1:9294-9357_length:64_mod0000	1
T0_RID2708_S0_NW_021706825.1:1085-1157_length:73_mod0000	1
T0_RID394_S1_NW_021316577.1:1482-1557_length:76_mod0000	1
T0_RID798_S1_NW_020311997.1:5594-5676_length:83_mod0000	1
T0_RID754_S0_NW_003299153.1:606-671_length:66_mod0000	1
T0_RID938_S1_NW_021316577.1:20650-20689_length:40_mod0000	1
T0_RID453_S1_NW_009276970.1:19830-19869_length:40_mod0000	1
T0_RID323_S1_NW_020193996.1:2098-2200_length:103_mod0000	1
T0_RID3346_S0_NW_021316577.1:24276-24319_length:44_mod0000	1
T0_RID578_S1_NW_020311997.1:38279-38385_length:107_mod0000	3
T0_RID4_S0_NW_021706825.1:4923-4990_length:68_mod0000	2
T0_RID1000_S1_NW_020311997.1:10763-10823_length:61_mod0000	1
T0_RID490_S1_NW_023501452.1:12516-12587_length:72_mod0000	1
T0_RID550_S1_NW_020311997.1:43723-43826_length:104_mod0000	1
T0_RID2187_S0_NW_003101580.1:4820-4913_length:94_mod0000	1
T0_RID1402_S1_NW_020311997.1:55753-55812_length:60_mod0000	1
T0_RID2519_S0_NW_021316577.1:16961-17032_length:72_mod0000	1
T0_RID3349_S0_NW_020311997.1:11557-11658_length:102_mod0000	1
T0_RID1400_S0_NW_020311997.1:31322-31382_length:61_mod0000	1
T0_RID1174_S0_NW_003101582.1:24104-24163_length:60_mod0000	1
T0_RID124_S0_NW_020311997.1:31419-31520_length:102_mod0000	1
T0_RID656_S1_NW_020311997.1:10570-10642_length:73_mod0000	1
T0_RID1423_S0_NW_021316577.1:25329-25389_length:61_mod0000	1
T0_RID880_S1_NW_021316577.1:31099-31189_length:91_mod0000	1
T0_RID1928_S0_NW_020311997.1:11651-11708_length:58_mod0001	1
T0_RID3852_S1_NW_003299153.1:17856-17929_length:74_mod0000	2
T0_RID906_S0_NW_020311997.1:41841-41958_length:118_mod0000	1
T0_RID80_S1_NW_023501452.1:9975-10050_length:76_mod0000	1
T0_RID2120_S1_NW_003101582.1:32816-32918_length:103_mod0000	1
T0_RID598_S1_NW_003101582.1:9201-9271_length:71_mod0000	1
T0_RID1322_S1_NW_021316577.1:23433-23511_length:79_mod0000	1
T0_RID2826_S1_NW_020311997.1:26720-26816_length:97_mod0000	1
T0_RID312_S0_NW_020311997.1:63077-63152_length:76_mod0001	1
T0_RID2352_S0_NW_003345183.2:14619-14692_length:74_mod0000	1
T0_RID1060_S1_NW_021706825.1:7120-7202_length:83_mod0000	2
T0_RID1342_S0_NW_003101580.1:2345-2402_length:58_mod0000	1
T0_RID1149_S1_NW_023501452.1:111-188_length:78_mod0000	1
T0_RID1833_S0_NW_003101582.1:15388-15476_length:89_mod0000	1
T0_RID2503_S0_NW_003101582.1:34573-34670_length:98_mod0000	1
T0_RID1682_S0_NW_003101582.1:22870-22943_length:74_mod0000	1
T0_RID2156_S1_NW_020311997.1:66679-66765_length:87_mod0000	1
T0_RID1284_S1_NW_020193996.1:20432-20471_length:40_mod0000	1
T0_RID805_S1_NW_021706825.1:3184-3233_length:50_mod0000	2
T0_RID809_S0_NW_021706825.1:13816-13925_length:110_mod0000	2
T0_RID807_S1_NW_021316577.1:18295-18375_length:81_mod0000	1
T0_RID326_S1_NW_021316577.1:34301-34341_length:41_mod0000	1
T0_RID389_S0_NW_020311997.1:72936-72995_length:60_mod0000	1
T0_RID771_S1_NW_003101582.1:18997-19139_length:143_mod0000	1
T0_RID4135_S1_NW_023501452.1:22698-22732_length:35_mod0000	1
T0_RID313_S1_NW_003299153.1:13273-13394_length:122_mod0000	2
T0_RID771_S1_NW_021706825.1:17763-17888_length:126_mod0000	1
T0_RID258_S0_NW_020193996.1:22143-22240_length:98_mod0000	1
T0_RID60_S1_NW_003101582.1:580-654_length:75_mod0000	1
T0_RID475_S0_NW_003345183.2:18064-18147_length:84_mod0000	2
T0_RID895_S0_NW_003101582.1:19113-19162_length:50_mod0000	3
T0_RID1770_S1_NW_021706825.1:14412-14472_length:61_mod0000	1
T0_RID1411_S0_NW_020311997.1:46043-46117_length:75_mod0000	1
T0_RID902_S1_NW_021316577.1:21884-21967_length:84_mod0000	1
T0_RID17_S0_NW_020311997.1:54625-54673_length:49_mod0000	1
T0_RID0_S0_NW_020311997.1:1436-1520_length:85_mod0000	1
T0_RID1225_S1_NW_009276970.1:5096-5175_length:80_mod0000	1
T0_RID2545_S1_NW_003101582.1:29571-29617_length:47_mod0000	1
T0_RID413_S0_NW_021706825.1:21713-21801_length:89_mod0000	2
T0_RID1076_S0_NW_021706825.1:12182-12217_length:36_mod0000	1
T0_RID1972_S0_NW_003299153.1:12593-12632_length:40_mod0000	4
T0_RID1319_S0_NW_021706825.1:22184-22225_length:42_mod0000	1
T0_RID668_S1_NW_020311997.1:21900-21958_length:59_mod0000	1
T0_RID3193_S0_NW_021706825.1:12906-12959_length:54_mod0000	2
T0_RID2375_S1_NW_003101581.1:4806-4861_length:56_mod0001	1
T0_RID954_S1_NW_003345183.2:8128-8197_length:70_mod0000	2
T0_RID1162_S0_NW_021316577.1:10273-10344_length:72_mod0000	2
T0_RID1931_S1_NW_003101580.1:2955-3035_length:81_mod0000	1
T0_RID886_S1_NW_003101582.1:26848-26885_length:38_mod0000	1
T0_RID186_S0_NW_020311997.1:48373-48426_length:54_mod0000	1
T0_RID57_S1_NW_020311997.1:2759-2803_length:45_mod0000	1
T0_RID2536_S0_NW_021316577.1:38621-38651_length:31_mod0000	1
T0_RID1949_S0_NW_020193996.1:9995-10119_length:125_mod0001	1
T0_RID1891_S1_NW_003101581.1:3765-3834_length:70_mod0000	1
T0_RID892_S0_NW_020311997.1:52044-52106_length:63_mod0000	1
T0_RID928_S0_NW_003299153.1:10570-10675_length:106_mod0000	2
T0_RID532_S1_NW_003345183.2:14599-14631_length:33_mod0000	2
T0_RID604_S1_NW_020311997.1:44935-44984_length:50_mod0000	1
T0_RID505_S1_NW_003101582.1:8161-8249_length:89_mod0000	1
T0_RID26_S1_NW_021316577.1:37282-37367_length:86_mod0000	1
T0_RID2565_S0_NW_003345183.2:20962-21029_length:68_mod0000	2
T0_RID1377_S0_NW_003101582.1:23384-23496_length:113_mod0000	1
T0_RID3258_S0_NW_021316577.1:5778-5842_length:65_mod0000	1
T0_RID952_S0_NW_003299153.1:6772-6848_length:77_mod0001	2
T0_RID470_S1_NW_020311997.1:15439-15516_length:78_mod0000	1
T0_RID311_S1_NW_020311997.1:10422-10536_length:115_mod0001	1
T0_RID1636_S1_NW_020311997.1:27673-27746_length:74_mod0000	1
T0_RID3845_S1_NW_003101582.1:31419-31524_length:106_mod0000	1
T0_RID1606_S1_NW_020311997.1:10731-10801_length:71_mod0000	1
T0_RID75_S1_NW_020311997.1:48744-48893_length:150_mod0001	1
T0_RID1575_S1_NW_023501452.1:23353-23423_length:71_mod0000	1
T0_RID2286_S1_NW_020311997.1:44570-44611_length:42_mod0000	1
T0_RID1668_S1_NW_021316577.1:6937-7012_length:76_mod0000	2
T0_RID4603_S0_NW_021316577.1:5060-5150_length:91_mod0000	2
T0_RID1384_S1_NW_003299153.1:1396-1456_length:61_mod0000	2
T0_RID2517_S0_NW_021706825.1:19653-19757_length:105_mod0000	1
T0_RID546_S0_NW_003345183.2:18190-18240_length:51_mod0000	1
T0_RID2734_S0_NW_020311997.1:60113-60182_length:70_mod0000	1
T0_RID1542_S1_NW_003299153.1:1207-1290_length:84_mod0000	2
T0_RID1511_S1_NW_003101582.1:30380-30457_length:78_mod0000	1
T0_RID110_S0_NW_020311997.1:26129-26178_length:50_mod0000	1
T0_RID4551_S0_NW_003299153.1:13814-13858_length:45_mod0000	1
T0_RID718_S1_NW_021706825.1:19798-19839_length:42_mod0000	1
T0_RID1175_S1_NW_020311997.1:38689-38777_length:89_mod0000	1
T0_RID677_S0_NW_020311997.1:60925-60987_length:63_mod0001	1
T0_RID767_S0_NW_003101582.1:6071-6136_length:66_mod0000	1
T0_RID385_S1_NW_020311997.1:28346-28438_length:93_mod0000	1
T0_RID1511_S0_NW_003345183.2:21847-21944_length:98_mod0000	2
T0_RID1271_S0_NW_003299153.1:14069-14112_length:44_mod0000	3
T0_RID187_S0_NW_003299153.1:2827-2874_length:48_mod0000	2
T0_RID260_S0_NW_020311997.1:44148-44186_length:39_mod0000	1
T0_RID4708_S1_NW_021316577.1:10701-10840_length:140_mod0001	2
T0_RID3813_S1_NW_021316577.1:37633-37738_length:106_mod0000	2
T0_RID3009_S0_NW_003345183.2:20991-21054_length:64_mod0001	3
T0_RID1627_S1_NW_020311997.1:49252-49299_length:48_mod0001	1
T0_RID17_S0_NW_020311997.1:18187-18260_length:74_mod0001	1
T0_RID97_S0_NW_020311997.1:17437-17492_length:56_mod0000	1
T0_RID2147_S1_NW_003299153.1:10760-10792_length:33_mod0000	1
T0_RID1395_S1_NW_020311997.1:66569-66601_length:33_mod0000	1
T0_RID313_S1_NW_020311997.1:47115-47181_length:67_mod0000	1
T0_RID162_S1_NW_020311997.1:56205-56260_length:56_mod0000	1
T0_RID4034_S1_NW_021316577.1:27261-27357_length:97_mod0000	1
T0_RID788_S0_NW_003345183.2:6787-6829_length:43_mod0000	1
T0_RID205_S1_NW_021316577.1:652-729_length:78_mod0001	1
T0_RID1266_S0_NW_003101580.1:6384-6442_length:59_mod0000	1
T0_RID598_S0_NW_021316577.1:278-365_length:88_mod0000	2
T0_RID374_S1_NW_021706825.1:5836-5901_length:66_mod0000	1
T0_RID2585_S0_NW_021316577.1:25448-25490_length:43_mod0000	1
T0_RID1389_S1_NW_021316577.1:30602-30697_length:96_mod0000	1
T0_RID626_S1_NW_003345183.2:23493-23539_length:47_mod0000	1
T0_RID1963_S1_NW_020311997.1:52748-52801_length:54_mod0000	1
T0_RID776_S1_NW_021316577.1:18739-18793_length:55_mod0000	1
T0_RID98_S0_NW_003299153.1:13928-14004_length:77_mod0000	2
T0_RID1664_S0_NW_020193996.1:2478-2563_length:86_mod0000	1
T0_RID517_S1_NW_021316577.1:20704-20746_length:43_mod0000	1
T0_RID392_S0_NW_021706825.1:2498-2558_length:61_mod0000	2
T0_RID1248_S0_NW_003299153.1:14184-14256_length:73_mod0000	1
T0_RID938_S1_NW_021706825.1:11085-11152_length:68_mod0000	2
T0_RID448_S0_NW_023501452.1:23034-23129_length:96_mod0000	1
T0_RID2558_S0_NW_020311997.1:69119-69167_length:49_mod0000	1
T0_RID3107_S1_NW_020311997.1:4723-4838_length:116_mod0000	1
T0_RID129_S0_NW_003101582.1:28087-28117_length:31_mod0000	1
T0_RID788_S1_NW_003345183.2:4443-4484_length:42_mod0000	2
T0_RID116_S0_NW_020311997.1:34468-34561_length:94_mod0000	1
T0_RID311_S1_NW_020311997.1:3858-3899_length:42_mod0000	1
T0_RID8_S0_NW_003101582.1:23683-23781_length:99_mod0000	1
T0_RID859_S1_NW_020193996.1:18023-18078_length:56_mod0000	1
T0_RID503_S1_NW_003345183.2:10296-10430_length:135_mod0000	2
T0_RID2292_S1_NW_020311997.1:77603-77693_length:91_mod0000	1
T0_RID1003_S0_NW_003101581.1:5194-5242_length:49_mod0000	1
T0_RID328_S1_NW_020311997.1:55467-55535_length:69_mod0000	1
T0_RID2747_S0_NW_003101582.1:29039-29072_length:34_mod0001	1
T0_RID1969_S1_NW_003345183.2:4439-4529_length:91_mod0000	2
T0_RID4729_S1_NW_020311997.1:32251-32349_length:99_mod0000	1
T0_RID365_S0_NW_020311997.1:58261-58315_length:55_mod0000	1
T0_RID3732_S0_NW_020311997.1:18957-19060_length:104_mod0001	1
T0_RID806_S0_NW_020311997.1:64202-64265_length:64_mod0000	1
T0_RID753_S1_NW_020311997.1:43058-43171_length:114_mod0000	1
T0_RID807_S0_NW_003345183.2:20963-21025_length:63_mod0001	2
T0_RID427_S1_NW_003101581.1:7486-7555_length:70_mod0000	1
T0_RID681_S0_NW_003101582.1:23168-23226_length:59_mod0000	1
T0_RID1303_S0_NW_021316577.1:21094-21159_length:66_mod0000	1
T0_RID323_S1_NW_003299153.1:3656-3710_length:55_mod0000	1
T0_RID3972_S0_NW_020311997.1:56713-56780_length:68_mod0000	1
T0_RID1368_S0_NW_003345183.2:22403-22466_length:64_mod0000	2
T0_RID1428_S0_NW_003101582.1:5440-5523_length:84_mod0000	1
T0_RID570_S1_NW_021706825.1:12974-13044_length:71_mod0000	2
T0_RID2008_S0_NW_003345183.2:9634-9716_length:83_mod0000	1
T0_RID2867_S1_NW_003101580.1:6826-6926_length:101_mod0000	2
T0_RID3809_S0_NW_003299153.1:2101-2198_length:98_mod0000	2
T0_RID1824_S0_NW_021706825.1:13342-13410_length:69_mod0000	1
T0_RID585_S0_NW_020311997.1:72498-72597_length:100_mod0000	1
T0_RID389_S1_NW_023501452.1:19120-19199_length:80_mod0000	1
T0_RID3168_S0_NW_003345183.2:16661-16722_length:62_mod0000	2
T0_RID955_S0_NW_020311997.1:923-1029_length:107_mod0000	1
T0_RID706_S1_NW_021316577.1:22931-23047_length:117_mod0000	1
T0_RID1847_S1_NW_003101582.1:11446-11542_length:97_mod0000	1
T0_RID851_S1_NW_020311997.1:23741-23820_length:80_mod0000	1
T0_RID1340_S0_NW_021316577.1:10263-10325_length:63_mod0000	2
T0_RID254_S0_NW_021316577.1:20822-20868_length:47_mod0000	1
T0_RID1553_S0_NW_021316577.1:28189-28296_length:108_mod0000	1
T0_RID1796_S0_NW_023501452.1:4327-4400_length:74_mod0000	1
T0_RID980_S0_NW_020193996.1:4806-4841_length:36_mod0000	1
T0_RID64_S0_NW_003101581.1:4987-5058_length:72_mod0000	1
T0_RID505_S1_NW_003101582.1:15943-16031_length:89_mod0000	1
T0_RID281_S1_NW_021706825.1:22360-22443_length:84_mod0000	1
T0_RID4434_S0_NW_003299153.1:686-760_length:75_mod0000	1
T0_RID229_S1_NW_021316577.1:29032-29104_length:73_mod0000	2
T0_RID1729_S1_NW_020311997.1:65771-65815_length:45_mod0000	1
T0_RID1903_S1_NW_003345183.2:6446-6523_length:78_mod0000	2
T0_RID310_S1_NW_003101582.1:16018-16122_length:105_mod0000	1
T0_RID3053_S0_NW_021316577.1:18695-18795_length:101_mod0000	1
T0_RID2338_S0_NW_003101582.1:1520-1578_length:59_mod0001	1
T0_RID1787_S0_NW_003101581.1:1069-1155_length:87_mod0001	1
T0_RID764_S1_NW_020311997.1:10701-10777_length:77_mod0000	1
T0_RID1149_S1_NW_021316577.1:9730-9807_length:78_mod0000	1
T0_RID3696_S0_NW_021316577.1:17135-17212_length:78_mod0000	1
T0_RID3189_S0_NW_003101582.1:11492-11542_length:51_mod0000	1
T0_RID876_S0_NW_003101582.1:15365-15411_length:47_mod0000	1
T0_RID17_S1_NW_021316577.1:26467-26552_length:86_mod0000	1
T0_RID2629_S1_NW_023501452.1:20225-20297_length:73_mod0000	1
T0_RID3004_S1_NW_021316577.1:38428-38504_length:77_mod0000	1
T0_RID661_S0_NW_020311997.1:32633-32702_length:70_mod0000	1
T0_RID3730_S1_NW_020193996.1:14019-14074_length:56_mod0001	1
T0_RID2658_S1_NW_020311997.1:51262-51326_length:65_mod0000	1
T0_RID3504_S0_NW_021316577.1:21502-21593_length:92_mod0000	1
T0_RID2250_S1_NW_020311997.1:50240-50307_length:68_mod0000	1
T0_RID922_S1_NW_020311997.1:26737-26839_length:103_mod0000	1
T0_RID300_S1_NW_021316577.1:13164-13235_length:72_mod0000	2
T0_RID1791_S1_NW_020311997.1:60442-60536_length:95_mod0000	1
T0_RID1210_S0_NW_003345183.2:9890-9948_length:59_mod0000	2
T0_RID1876_S0_NW_003345183.2:10777-10850_length:74_mod0000	2
T0_RID1474_S0_NW_020311997.1:64947-65011_length:65_mod0001	1
T0_RID1106_S0_NW_020193996.1:19575-19676_length:102_mod0000	1
T0_RID338_S1_NW_020193996.1:2532-2604_length:73_mod0000	1
T0_RID723_S1_NW_021706825.1:18430-18487_length:58_mod0000	1
T0_RID1466_S0_NW_021316577.1:23024-23083_length:60_mod0000	2
T0_RID488_S0_NW_003345183.2:16894-16972_length:79_mod0000	2
T0_RID85_S1_NW_023501452.1:24098-24241_length:144_mod0001	1
T0_RID1175_S1_NW_003101582.1:19022-19070_length:49_mod0000	1
T0_RID1878_S0_NW_020311997.1:21812-21878_length:67_mod0000	1
T0_RID128_S1_NW_021316577.1:32200-32278_length:79_mod0000	1
T0_RID157_S0_NW_021706825.1:14965-15105_length:141_mod0000	1
T0_RID1034_S1_NW_003101580.1:3749-3788_length:40_mod0000	1
T0_RID1053_S0_NW_023501452.1:25323-25403_length:81_mod0000	1
T0_RID174_S1_NW_020311997.1:46895-47001_length:107_mod0000	1
T0_RID501_S1_NW_003101582.1:1965-2034_length:70_mod0000	1
T0_RID3548_S0_NW_020193996.1:12516-12593_length:78_mod0000	1
T0_RID2028_S0_NW_003101580.1:6143-6257_length:115_mod0000	1
T0_RID2451_S1_NW_020311997.1:9449-9537_length:89_mod0000	1
T0_RID2315_S1_NW_003101582.1:21037-21099_length:63_mod0000	1
T0_RID2322_S0_NW_003101580.1:5256-5336_length:81_mod0000	1
T0_RID763_S0_NW_020311997.1:28821-28864_length:44_mod0000	1
T0_RID767_S0_NW_020311997.1:52438-52495_length:58_mod0000	1
T0_RID310_S1_NW_023501452.1:1000-1094_length:95_mod0000	1
T0_RID1544_S0_NW_020193996.1:18899-18970_length:72_mod0000	1
T0_RID1356_S0_NW_020311997.1:18435-18535_length:101_mod0000	1
T0_RID190_S1_NW_023501452.1:25961-26046_length:86_mod0000	1
T0_RID528_S1_NW_003299153.1:9896-9965_length:70_mod0000	2
T0_RID3819_S1_NW_020311997.1:27778-27845_length:68_mod0000	1
T0_RID292_S0_NW_003101582.1:25828-25886_length:59_mod0000	1
T0_RID312_S0_NW_020311997.1:50572-50603_length:32_mod0000	1
T0_RID2526_S0_NW_020311997.1:29587-29647_length:61_mod0000	1
T0_RID1626_S1_NW_021706825.1:21408-21502_length:95_mod0000	2
T0_RID1094_S1_NW_021706825.1:17334-17381_length:48_mod0000	2
T0_RID1851_S0_NW_020311997.1:66522-66590_length:69_mod0000	1
T0_RID3249_S1_NW_020311997.1:23862-23940_length:79_mod0000	1
T0_RID2996_S0_NW_003299153.1:15408-15490_length:83_mod0000	2
T0_RID845_S0_NW_020311997.1:54446-54495_length:50_mod0000	1
T0_RID1884_S1_NW_021316577.1:13928-14034_length:107_mod0000	2
T0_RID1286_S1_NW_020311997.1:21767-21804_length:38_mod0000	1
T0_RID680_S1_NW_020193996.1:19079-19146_length:68_mod0000	1
T0_RID409_S0_NW_021316577.1:24020-24086_length:67_mod0000	2
T0_RID1377_S1_NW_003101581.1:1702-1731_length:30_mod0000	1
T0_RID3062_S0_NW_021316577.1:17660-17739_length:80_mod0000	1
T0_RID3062_S0_NW_020311997.1:47000-47083_length:84_mod0000	1
T0_RID1209_S1_NW_003345183.2:14125-14189_length:65_mod0000	1
T0_RID96_S0_NW_021706825.1:4480-4514_length:35_mod0000	1
T0_RID829_S0_NW_020193996.1:10086-10225_length:140_mod0000	1
T0_RID424_S1_NW_020311997.1:23805-23843_length:39_mod0000	1
T0_RID3382_S0_NW_020311997.1:20924-21028_length:105_mod0001	1
T0_RID1182_S0_NW_021706825.1:3012-3120_length:109_mod0000	2
T0_RID572_S0_NW_003101582.1:29766-29817_length:52_mod0000	1
T0_RID3990_S0_NW_020311997.1:56065-56153_length:89_mod0000	1
T0_RID1727_S0_NW_020311997.1:60754-60785_length:32_mod0000	1
T0_RID157_S1_NW_003101580.1:3122-3212_length:91_mod0000	1
T0_RID1501_S0_NW_020311997.1:43146-43204_length:59_mod0000	1
T0_RID290_S0_NW_021706825.1:18954-19037_length:84_mod0000	2
T0_RID223_S1_NW_020193996.1:18293-18322_length:30_mod0000	1
T0_RID3144_S1_NW_020193996.1:11944-11986_length:43_mod0000	1
T0_RID0_S1_NW_003101582.1:3547-3611_length:65_mod0000	1
T0_RID423_S1_NW_023501452.1:2767-2843_length:77_mod0000	1
T0_RID3620_S0_NW_003345183.2:10612-10689_length:78_mod0000	2
T0_RID1519_S0_NW_021316577.1:24157-24262_length:106_mod0000	1
T0_RID1623_S0_NW_021706825.1:5333-5393_length:61_mod0000	1
T0_RID784_S1_NW_003101581.1:244-309_length:66_mod0000	1
T0_RID2591_S0_NW_003345183.2:10965-11040_length:76_mod0000	2
T0_RID11_S1_NW_020311997.1:54987-55086_length:100_mod0000	1
T0_RID303_S1_NW_020311997.1:28691-28782_length:92_mod0000	1
T0_RID1389_S1_NW_023501452.1:6937-7006_length:70_mod0000	1
T0_RID91_S0_NW_020311997.1:40247-40289_length:43_mod0000	1
T0_RID3671_S1_NW_020311997.1:13309-13388_length:80_mod0000	1
T0_RID969_S0_NW_020193996.1:5857-5927_length:71_mod0000	1
T0_RID279_S0_NW_003345183.2:9611-9662_length:52_mod0000	2
T0_RID1374_S1_NW_020311997.1:58061-58154_length:94_mod0000	1
T0_RID314_S0_NW_003299153.1:10914-10964_length:51_mod0000	3
T0_RID3020_S0_NW_020311997.1:46681-46763_length:83_mod0000	1
T0_RID118_S0_NW_003101582.1:30560-30625_length:66_mod0000	1
T0_RID542_S0_NW_021316577.1:22154-22231_length:78_mod0000	1
T0_RID60_S1_NW_003345183.2:3727-3818_length:92_mod0000	1
T0_RID111_S0_NW_020193996.1:7137-7209_length:73_mod0000	1
T0_RID68_S0_NW_021316577.1:3645-3740_length:96_mod0000	1
T0_RID1030_S0_NW_020193996.1:5423-5493_length:71_mod0000	1
T0_RID666_S1_NW_020311997.1:71081-71196_length:116_mod0000	1
T0_RID1775_S0_NW_021316577.1:4073-4198_length:126_mod0000	1
T0_RID2191_S1_NW_003101582.1:19966-20067_length:102_mod0000	1
T0_RID489_S1_NW_020311997.1:1789-1883_length:95_mod0001	1
T0_RID158_S0_NW_020311997.1:60561-60678_length:118_mod0000	1
T0_RID1817_S1_NW_020311997.1:69458-69535_length:78_mod0000	1
T0_RID74_S1_NW_021706825.1:17921-17967_length:47_mod0000	1
T0_RID2930_S1_NW_020311997.1:5735-5854_length:120_mod0000	1
T0_RID248_S1_NW_021316577.1:28756-28863_length:108_mod0001	1
T0_RID873_S1_NW_003345183.2:22836-22935_length:100_mod0001	2
T0_RID821_S0_NW_020311997.1:63942-64017_length:76_mod0000	1
T0_RID248_S0_NW_003345183.2:9009-9082_length:74_mod0000	1
T0_RID4337_S1_NW_003345183.2:14414-14455_length:42_mod0000	2
T0_RID708_S1_NW_003101581.1:1287-1388_length:102_mod0000	1
T0_RID277_S1_NW_003101582.1:21133-21208_length:76_mod0000	1
T0_RID786_S1_NW_020193996.1:3481-3549_length:69_mod0000	1
T0_RID172_S1_NW_003345183.2:8934-8971_length:38_mod0000	1
T0_RID2347_S0_NW_003101582.1:34396-34467_length:72_mod0000	1
T0_RID1922_S0_NW_021706825.1:12475-12606_length:132_mod0000	1
T0_RID111_S1_NW_021706825.1:1034-1106_length:73_mod0000	1
T0_RID46_S0_NW_020193996.1:15314-15386_length:73_mod0000	1
T0_RID2764_S1_NW_021706825.1:15944-16028_length:85_mod0000	1
T0_RID796_S0_NW_003101582.1:14775-14872_length:98_mod0000	1
T0_RID2638_S1_NW_003101582.1:24987-25048_length:62_mod0001	1
T0_RID4066_S1_NW_021316577.1:37651-37711_length:61_mod0000	2
T0_RID2311_S1_NW_020311997.1:39023-39093_length:71_mod0000	1
T0_RID179_S0_NW_020311997.1:60687-60718_length:32_mod0000	1
T0_RID4641_S1_NW_003101582.1:29780-29857_length:78_mod0000	1
T0_RID2584_S0_NW_023501452.1:21678-21766_length:89_mod0000	1
T0_RID3260_S0_NW_009276970.1:29259-29323_length:65_mod0000	1
T0_RID2284_S1_NW_021316577.1:28089-28183_length:95_mod0000	1
T0_RID404_S1_NW_003299153.1:8174-8242_length:69_mod0000	2
T0_RID2452_S1_NW_021316577.1:7193-7244_length:52_mod0000	1
T0_RID1255_S1_NW_003101582.1:14033-14115_length:83_mod0000	1
T0_RID619_S0_NW_020311997.1:29524-29600_length:77_mod0000	1
T0_RID311_S1_NW_020311997.1:34411-34468_length:58_mod0000	1
T0_RID628_S1_NW_021316577.1:32716-32811_length:96_mod0000	1
T0_RID30_S1_NW_003345183.2:11179-11279_length:101_mod0000	2
T0_RID148_S1_NW_020311997.1:37146-37227_length:82_mod0000	1
T0_RID2257_S0_NW_003345183.2:21911-21965_length:55_mod0000	2
T0_RID1827_S1_NW_020311997.1:50951-51037_length:87_mod0000	1
T0_RID1834_S0_NW_020311997.1:71383-71442_length:60_mod0000	1
T0_RID1017_S0_NW_021316577.1:38169-38232_length:64_mod0000	2
T0_RID351_S1_NW_020311997.1:62600-62679_length:80_mod0000	1
T0_RID2201_S1_NW_003101582.1:17663-17731_length:69_mod0000	1
T0_RID1911_S0_NW_020193996.1:7155-7206_length:52_mod0000	1
T0_RID2040_S0_NW_003101581.1:2765-2817_length:53_mod0000	1
T0_RID842_S1_NW_021706825.1:20035-20098_length:64_mod0000	2
T0_RID1025_S1_NW_003299153.1:13922-14040_length:119_mod0000	2
T0_RID1556_S0_NW_003101581.1:8702-8785_length:84_mod0000	1
T0_RID696_S0_NW_020311997.1:26647-26682_length:36_mod0000	1
T0_RID18_S0_NW_003299153.1:12111-12232_length:122_mod0000	1
T0_RID717_S1_NW_003101582.1:33812-33877_length:66_mod0000	1
T0_RID157_S1_NW_023501452.1:178-258_length:81_mod0000	1
T0_RID76_S1_NW_020311997.1:6788-6869_length:82_mod0000	1
T0_RID256_S1_NW_021316577.1:11161-11246_length:86_mod0000	2
T0_RID16_S1_NW_020193996.1:14008-14095_length:88_mod0000	1
T0_RID168_S1_NW_021316577.1:39103-39177_length:75_mod0001	1
T0_RID884_S1_NW_020311997.1:51034-51120_length:87_mod0000	1
T0_RID1473_S0_NW_021316577.1:37996-38051_length:56_mod0000	1
T0_RID1265_S1_NW_003345183.2:6474-6547_length:74_mod0000	2
T0_RID2580_S0_NW_020311997.1:41849-41903_length:55_mod0000	1
T0_RID83_S1_NW_023501452.1:12865-12923_length:59_mod0000	1
T0_RID20_S0_NW_003345183.2:21423-21477_length:55_mod0000	2
T0_RID1653_S1_NW_003101582.1:2522-2572_length:51_mod0000	1
T0_RID777_S0_NW_003101580.1:4657-4728_length:72_mod0000	1
T0_RID2315_S0_NW_020193996.1:22129-22195_length:67_mod0000	1
T0_RID1461_S1_NW_020311997.1:45909-45973_length:65_mod0000	1
T0_RID610_S0_NW_020311997.1:50579-50657_length:79_mod0000	1
T0_RID607_S1_NW_020311997.1:12432-12463_length:32_mod0000	1
T0_RID3763_S1_NW_003101581.1:3032-3106_length:75_mod0000	2
T0_RID158_S0_NW_020311997.1:22102-22192_length:91_mod0000	1
T0_RID1871_S1_NW_021316577.1:22365-22454_length:90_mod0000	1
T0_RID1725_S0_NW_003101582.1:6183-6311_length:129_mod0000	1
T0_RID1315_S0_NW_021316577.1:6316-6369_length:54_mod0000	1
T0_RID439_S1_NW_021316577.1:26306-26386_length:81_mod0000	1
T0_RID725_S1_NW_020311997.1:69918-70005_length:88_mod0000	1
T0_RID1069_S1_NW_003345183.2:8232-8272_length:41_mod0000	2
T0_RID675_S1_NW_020193996.1:20694-20782_length:89_mod0000	1
T0_RID353_S1_NW_003345183.2:11512-11575_length:64_mod0000	3
T0_RID417_S1_NW_021706825.1:3044-3115_length:72_mod0000	2
T0_RID4021_S0_NW_020311997.1:61744-61830_length:87_mod0000	1
